entry_time,exit_time,strike,option_type,expiry,entry_price,exit_price,size,pnl,pnl_pct
2025-04-11 10:10:00,2025-04-11 12:35:00,22800,PE,2025-04-17,207.6,162.30500000000004,-1,45.29499999999996,21.81840077071289
2025-04-11 13:50:00,2025-04-11 14:55:00,22850,PE,2025-04-17,230.0,241.35,-1,-11.349999999999994,-4.93478260869565
2025-04-16 10:20:00,2025-04-16 11:05:00,23300,PE,2025-04-17,89.2,111.5,-1,-22.299999999999997,-24.999999999999996
2025-04-16 11:10:00,2025-04-16 14:25:00,23300,PE,2025-04-17,82.1,47.74,-1,34.35999999999999,41.851400730816074
2025-04-17 09:40:00,2025-04-17 09:50:00,23350,CE,2025-04-17,76.2,95.25,-1,-19.049999999999997,-24.999999999999993
2025-04-17 10:25:00,2025-04-17 10:45:00,23400,CE,2025-04-17,51.0,63.75,-1,-12.75,-25.0
2025-04-17 10:50:00,2025-04-17 11:10:00,23450,CE,2025-04-17,41.85,52.3125,-1,-10.462499999999999,-24.999999999999993
2025-04-17 11:35:00,2025-04-17 11:45:00,23550,CE,2025-04-17,99.25,124.0625,-1,-24.8125,-25.0
2025-04-17 12:05:00,2025-04-17 12:35:00,23650,CE,2025-04-17,62.25,77.8125,-1,-15.5625,-25.0
2025-04-17 13:15:00,2025-04-17 13:50:00,23800,CE,2025-04-17,29.2,36.5,-1,-7.300000000000001,-25.000000000000007
2025-04-21 09:50:00,2025-04-21 11:00:00,24000,CE,2025-04-24,166.2,207.75,-1,-41.55000000000001,-25.00000000000001
2025-04-21 11:20:00,2025-04-21 14:55:00,24150,CE,2025-04-24,126.45,123.55,-1,2.9000000000000057,2.293396599446426
2025-04-23 09:50:00,2025-04-23 10:20:00,24350,CE,2025-04-24,63.55,36.96000000000001,-1,26.58999999999999,41.84107002360345
2025-04-23 13:55:00,2025-04-23 14:55:00,24300,CE,2025-04-24,69.55,78.9,-1,-9.350000000000009,-13.44356578001439
2025-04-25 10:25:00,2025-04-25 14:10:00,24000,PE,2025-04-30,216.75,127.32500000000002,-1,89.42499999999998,41.257208765859275
2025-04-30 10:35:00,2025-04-30 11:10:00,24300,PE,2025-04-30,23.4,11.935,-1,11.464999999999998,48.99572649572649
2025-05-05 09:45:00,2025-05-05 10:00:00,24450,CE,2025-05-08,129.65,162.0625,-1,-32.412499999999994,-24.999999999999993
2025-05-05 10:30:00,2025-05-05 12:00:00,24500,CE,2025-05-08,129.2,85.58,-1,43.61999999999999,33.761609907120736
2025-05-07 10:15:00,2025-05-07 10:30:00,24300,PE,2025-05-08,81.2,63.19500000000001,-1,18.004999999999995,22.17364532019704
2025-05-08 13:25:00,2025-05-08 13:40:00,24350,PE,2025-05-08,8.3,10.375,-1,-2.0749999999999993,-24.99999999999999
2025-05-08 13:50:00,2025-05-08 14:15:00,24350,PE,2025-05-08,18.2,22.75,-1,-4.550000000000001,-25.000000000000007
2025-05-09 10:40:00,2025-05-09 14:55:00,24000,PE,2025-05-15,252.15,239.8,-1,12.349999999999994,4.897878247075151
2025-05-12 10:30:00,2025-05-12 12:35:00,24700,CE,2025-05-15,171.45,214.3125,-1,-42.86250000000001,-25.000000000000007
2025-05-12 13:05:00,2025-05-12 14:15:00,24800,CE,2025-05-15,190.5,238.125,-1,-47.625,-25.0
2025-05-12 14:35:00,2025-05-12 14:55:00,24900,CE,2025-05-15,213.1,239.05,-1,-25.950000000000017,-12.177381511027695
2025-05-13 10:15:00,2025-05-13 14:25:00,24800,CE,2025-05-15,169.65,73.92000000000002,-1,95.72999999999999,56.427939876215724
2025-05-14 10:00:00,2025-05-14 12:00:00,24750,CE,2025-05-15,84.85,56.43,-1,28.419999999999995,33.49440188568061
2025-05-15 10:00:00,2025-05-15 10:15:00,24600,CE,2025-05-15,44.75,55.9375,-1,-11.1875,-25.0
2025-05-15 10:25:00,2025-05-15 10:35:00,24600,CE,2025-05-15,64.35,80.4375,-1,-16.087500000000006,-25.00000000000001
2025-05-15 10:40:00,2025-05-15 11:20:00,24750,CE,2025-05-15,106.85,44.99,-1,61.85999999999999,57.89424426766495
2025-05-15 11:25:00,2025-05-15 12:10:00,24650,CE,2025-05-15,85.9,107.375,-1,-21.474999999999994,-24.999999999999993
2025-05-15 12:15:00,2025-05-15 12:35:00,24700,CE,2025-05-15,88.25,51.755,-1,36.495,41.35410764872521
2025-05-15 13:00:00,2025-05-15 13:10:00,24700,CE,2025-05-15,107.4,134.25,-1,-26.849999999999994,-24.999999999999993
2025-05-15 13:45:00,2025-05-15 14:55:00,25000,CE,2025-05-15,105.7,71.8,-1,33.900000000000006,32.071901608325454
2025-05-19 10:15:00,2025-05-19 14:55:00,25050,CE,2025-05-22,158.9,103.75,-1,55.150000000000006,34.70736312146004
2025-05-20 09:55:00,2025-05-20 11:05:00,24850,PE,2025-05-22,114.8,91.30000000000001,-1,23.499999999999986,20.470383275261312
2025-05-20 11:15:00,2025-05-20 12:55:00,24900,PE,2025-05-22,130.6,163.25,-1,-32.650000000000006,-25.000000000000007
2025-05-20 14:00:00,2025-05-20 14:30:00,24750,PE,2025-05-22,104.8,131.0,-1,-26.200000000000003,-25.000000000000007
2025-05-21 10:00:00,2025-05-21 10:20:00,24850,CE,2025-05-22,127.65,159.5625,-1,-31.912499999999994,-24.999999999999993
2025-05-21 11:00:00,2025-05-21 12:25:00,24950,CE,2025-05-22,96.3,46.09,-1,50.209999999999994,52.139148494288676
2025-05-22 11:40:00,2025-05-22 12:00:00,24550,PE,2025-05-22,46.35,27.94,-1,18.41,39.71952535059331
2025-05-22 12:20:00,2025-05-22 12:45:00,24550,PE,2025-05-22,47.15,33.825,-1,13.324999999999996,28.260869565217384
2025-05-22 12:55:00,2025-05-22 13:40:00,24500,PE,2025-05-22,26.8,10.835,-1,15.965,59.57089552238806
2025-05-23 09:50:00,2025-05-23 10:50:00,24800,CE,2025-05-29,221.9,277.375,-1,-55.474999999999994,-24.999999999999996
2025-05-23 11:00:00,2025-05-23 13:45:00,24900,CE,2025-05-29,236.4,205.81,-1,30.590000000000003,12.939932318104908
2025-05-23 14:35:00,2025-05-23 14:55:00,24900,CE,2025-05-29,209.95,189.95,-1,20.0,9.526077637532747
2025-05-26 10:05:00,2025-05-26 14:55:00,25050,CE,2025-05-29,221.4,194.2,-1,27.200000000000017,12.28545618789522
2025-05-27 10:25:00,2025-05-27 11:50:00,24750,PE,2025-05-29,196.7,114.51,-1,82.18999999999998,41.784443314692425
2025-05-27 14:00:00,2025-05-27 14:55:00,24750,PE,2025-05-29,170.35,133.3,-1,37.04999999999998,21.74933959495156
2025-05-29 09:55:00,2025-05-29 10:30:00,24750,PE,2025-05-29,26.15,32.6875,-1,-6.537500000000001,-25.000000000000007
2025-05-29 10:35:00,2025-05-29 11:05:00,24750,PE,2025-05-29,50.4,63.0,-1,-12.600000000000001,-25.000000000000007
2025-05-29 11:35:00,2025-05-29 11:45:00,24700,PE,2025-05-29,26.95,33.6875,-1,-6.737500000000001,-25.000000000000007
2025-05-29 11:50:00,2025-05-29 12:35:00,24700,PE,2025-05-29,31.95,27.17,-1,4.779999999999998,14.960876369327067
2025-05-29 12:45:00,2025-05-29 13:05:00,24700,PE,2025-05-29,30.3,15.400000000000002,-1,14.899999999999999,49.17491749174917
2025-05-30 10:05:00,2025-05-30 14:55:00,24800,PE,2025-06-05,194.75,204.25,-1,-9.5,-4.878048780487805
2025-06-03 10:25:00,2025-06-03 11:35:00,24750,CE,2025-06-05,212.55,160.38000000000002,-1,52.16999999999999,24.544812985179952
2025-06-05 10:50:00,2025-06-05 11:45:00,24700,PE,2025-06-05,54.35,29.205000000000002,-1,25.145,46.264949402023916
2025-06-05 13:35:00,2025-06-05 13:45:00,24700,PE,2025-06-05,19.35,24.1875,-1,-4.837499999999999,-24.999999999999993
2025-06-06 10:00:00,2025-06-06 10:15:00,24700,PE,2025-06-12,185.05,132.0,-1,53.05000000000001,28.667927587138614
2025-06-09 10:30:00,2025-06-09 14:55:00,25150,CE,2025-06-12,137.7,111.05,-1,26.64999999999999,19.353667392883075
2025-06-10 09:40:00,2025-06-10 14:55:00,25150,CE,2025-06-12,92.5,62.95,-1,29.549999999999997,31.94594594594594
2025-06-11 09:55:00,2025-06-11 10:45:00,25150,CE,2025-06-12,63.2,79.0,-1,-15.799999999999997,-24.999999999999993
2025-06-11 11:00:00,2025-06-11 11:35:00,25200,CE,2025-06-12,61.5,76.875,-1,-15.375,-25.0
2025-06-11 11:40:00,2025-06-11 14:00:00,25200,CE,2025-06-12,75.3,47.575,-1,27.724999999999994,36.81938911022576
2025-06-12 09:35:00,2025-06-12 10:30:00,25200,CE,2025-06-12,35.15,16.17,-1,18.979999999999997,53.99715504978663
2025-06-13 10:00:00,2025-06-13 12:20:00,24650,CE,2025-06-19,181.35,226.6875,-1,-45.337500000000006,-25.000000000000007
2025-06-13 12:55:00,2025-06-13 14:55:00,24700,CE,2025-06-19,170.6,152.75,-1,17.849999999999994,10.463071512309492
2025-06-18 10:35:00,2025-06-18 10:55:00,24850,PE,2025-06-19,75.4,94.25,-1,-18.849999999999994,-24.999999999999993
2025-06-18 11:10:00,2025-06-18 11:35:00,24800,PE,2025-06-19,70.35,87.9375,-1,-17.587500000000006,-25.00000000000001
2025-06-18 11:45:00,2025-06-18 14:55:00,24800,PE,2025-06-19,87.05,79.3,-1,7.75,8.902929350947732
2025-06-23 09:35:00,2025-06-23 10:05:00,24850,PE,2025-06-26,125.25,156.5625,-1,-31.3125,-25.0
2025-06-24 10:05:00,2025-06-24 11:10:00,25250,CE,2025-06-26,110.05,137.5625,-1,-27.512500000000003,-25.000000000000007
2025-06-24 11:35:00,2025-06-24 13:00:00,25300,CE,2025-06-26,116.6,94.435,-1,22.164999999999992,19.009433962264144
2025-06-25 09:40:00,2025-06-25 12:55:00,25200,CE,2025-06-26,97.5,82.28,-1,15.219999999999999,15.61025641025641
2025-06-25 13:05:00,2025-06-25 13:30:00,25250,CE,2025-06-26,74.4,93.0,-1,-18.599999999999994,-24.999999999999993
2025-06-25 13:35:00,2025-06-25 14:55:00,25250,CE,2025-06-26,87.3,69.65,-1,17.64999999999999,20.217640320733096
2025-06-26 10:10:00,2025-06-26 10:50:00,25400,CE,2025-06-26,65.85,38.555,-1,27.294999999999995,41.45026575550493
2025-06-26 12:05:00,2025-06-26 13:20:00,25400,CE,2025-06-26,57.25,71.5625,-1,-14.3125,-25.0
2025-06-26 13:45:00,2025-06-26 14:00:00,25450,CE,2025-06-26,65.9,82.375,-1,-16.474999999999994,-24.99999999999999
2025-06-27 11:15:00,2025-06-27 14:55:00,25650,CE,2025-07-03,134.95,147.85,-1,-12.900000000000006,-9.559095961467214
2025-07-01 12:00:00,2025-07-01 14:55:00,25500,PE,2025-07-03,82.8,64.25,-1,18.549999999999997,22.403381642512073
2025-07-03 11:45:00,2025-07-03 12:15:00,25500,PE,2025-07-03,41.9,29.37,-1,12.529999999999998,29.904534606205246
2025-07-03 13:15:00,2025-07-03 13:50:00,25500,PE,2025-07-03,43.15,16.39,-1,26.759999999999998,62.0162224797219
2025-07-03 13:55:00,2025-07-03 14:30:00,25500,PE,2025-07-03,44.1,55.125,-1,-11.024999999999999,-24.999999999999996
2025-07-04 11:45:00,2025-07-04 14:55:00,25350,PE,2025-07-10,141.95,85.8,-1,56.14999999999999,39.556181754138784
2025-07-07 10:15:00,2025-07-07 11:35:00,25400,PE,2025-07-10,100.3,88.77000000000001,-1,11.529999999999987,11.495513459621124
2025-07-07 12:05:00,2025-07-07 14:55:00,25400,PE,2025-07-10,94.2,84.25,-1,9.950000000000003,10.562632696390661
2025-07-09 10:15:00,2025-07-09 13:15:00,25550,CE,2025-07-10,72.85,61.71000000000001,-1,11.139999999999986,15.291695264241575
2025-07-09 13:25:00,2025-07-09 14:40:00,25550,CE,2025-07-10,64.5,41.965,-1,22.534999999999997,34.937984496124024
2025-07-10 09:45:00,2025-07-10 09:55:00,25400,PE,2025-07-10,21.6,27.0,-1,-5.399999999999999,-24.999999999999993
2025-07-10 10:10:00,2025-07-10 11:25:00,25400,PE,2025-07-10,42.5,53.125,-1,-10.625,-25.0
2025-07-10 11:45:00,2025-07-10 12:35:00,25350,PE,2025-07-10,25.25,13.97,-1,11.28,44.67326732673267
2025-07-11 10:05:00,2025-07-11 10:45:00,25250,PE,2025-07-17,102.35,127.9375,-1,-25.587500000000006,-25.000000000000007
2025-07-11 11:05:00,2025-07-11 13:25:00,25150,PE,2025-07-17,120.3,107.25000000000001,-1,13.049999999999983,10.847880299251857
2025-07-11 13:40:00,2025-07-11 14:55:00,25150,PE,2025-07-17,111.6,97.5,-1,14.099999999999994,12.634408602150533
2025-07-14 11:15:00,2025-07-14 14:55:00,25050,PE,2025-07-17,90.8,61.4,-1,29.4,32.378854625550666
2025-07-15 09:45:00,2025-07-15 12:20:00,25100,PE,2025-07-17,78.15,35.805,-1,42.345000000000006,54.18426103646833
2025-07-16 12:00:00,2025-07-16 12:35:00,25200,CE,2025-07-17,52.75,65.9375,-1,-13.1875,-25.0
2025-07-16 12:40:00,2025-07-16 14:15:00,25200,CE,2025-07-17,65.3,81.625,-1,-16.325000000000003,-25.000000000000007
2025-07-16 14:25:00,2025-07-16 14:55:00,25250,CE,2025-07-17,47.6,47.35,-1,0.25,0.5252100840336134
2025-07-17 10:10:00,2025-07-17 11:55:00,25150,PE,2025-07-17,30.5,10.89,-1,19.61,64.29508196721311
2025-07-18 10:05:00,2025-07-18 10:20:00,25000,PE,2025-07-24,103.95,129.9375,-1,-25.987499999999997,-24.999999999999996
2025-07-18 11:00:00,2025-07-18 14:40:00,24900,PE,2025-07-24,97.8,76.17500000000001,-1,21.624999999999986,22.111451942740274
2025-07-23 09:55:00,2025-07-23 11:25:00,25100,PE,2025-07-24,48.8,40.59,-1,8.209999999999994,16.823770491803266
2025-07-25 10:00:00,2025-07-25 10:20:00,24900,PE,2025-07-31,101.7,127.125,-1,-25.424999999999997,-24.999999999999996
2025-07-25 10:35:00,2025-07-25 14:55:00,24850,PE,2025-07-31,123.6,117.85,-1,5.75,4.65210355987055
2025-07-28 10:50:00,2025-07-28 12:50:00,24750,PE,2025-07-31,74.35,92.9375,-1,-18.587500000000006,-25.00000000000001
2025-07-28 13:05:00,2025-07-28 13:35:00,24700,PE,2025-07-31,93.05,116.3125,-1,-23.262500000000003,-25.000000000000007
